operation,impl,n,dim,reps,total_secs,per_op_ms
single_insert,zvec_py,300,128,300,0.006634,0.022112
bulk_insert,zvec_py,500,128,500,0.0064,0.012799
bulk_insert,zvec_py,2000,128,2000,0.01959,0.009795
bulk_insert,zvec_py,5000,128,5000,0.043633,0.008727
search,zvec_py,1000,128,100,0.023952,0.239515
search,zvec_py,10000,128,100,0.023645,0.236452
search,zvec_py,50000,128,100,0.120192,1.201917
